ITS Version,URL,Query,Image,Run Time,Result Size (bytes),Error,,,,Average Speed,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/vicious/184617/images/mezzanine_767.jpg.resize.148x84.passport.jpg,resize,mezzanine_767.jpeg,0.099074841,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/I4OnKCZ-show-poster2x3-WfbhLhM.jpg.focalcrop.130x192.50.50.jpg,focalcrop,I4OnKCZ-show-poster2x3-WfbhLhM.jpeg,0.107851982,0,HTTP Error 500: Internal Server Error,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/StationColorProfiles/white/WCVE.png.resize.400x50.png,resize,WCVE.png,0.109774113,2976,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/3357/wFMn5Kqc7mUgLYmgMZf3g.jpg.focalcrop.432x648.50.50.jpg,focalcrop,wFMn5Kqc7mUgLYmgMZf3g.jpeg,0.112669945,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/253470/images/mezzanine_656.jpg.resize.405x228.passport.jpg,resize,mezzanine_656.jpeg,0.113668203,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/uranium-twisting-dragons-tail/180682/images/mezzanine_880.jpg.focalcrop.958x540.50.10.jpg,focalcrop,mezzanine_880.jpeg,0.11385107,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-british-baking-show/251150/images/mezzanine_157.jpg.resize.608x342.passport.jpg,resize,mezzanine_157.jpeg,0.116778135,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KVPT/valleys-gold-season-4/251370/images/mezzanine_376.jpg.focalcrop.1280x487.50.10.jpg,focalcrop,mezzanine_376.jpeg,0.117570162,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/TMpPUMd-asset-mezzanine-16x9-StRb611.jpg.focalcrop.958x540.50.10.jpg,focalcrop,TMpPUMd-asset-mezzanine-16x9-StRb611.jpeg,0.118957996,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WFYI/wfyi-education-programs/247677/images/mezzanine_412.jpg.focalcrop.767x431.50.10.jpg,focalcrop,mezzanine_412.jpeg,0.119443893,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/6/G0oUBMJsWakD6U8F6zZjeg.jpg.focalcrop.130x192.50.50.jpg,focalcrop,G0oUBMJsWakD6U8F6zZjeg.jpeg,0.119522095,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/2899/eVLLdNdKczB3Um5K21sczw.focalcrop.288x432.50.50.,focalcrop,eVLLdNdKczB3Um5K21sczw.,0.119572878,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/uranium-twisting-dragons-tail/180695/images/mezzanine_304.jpg.focalcrop.958x540.50.10.jpg,focalcrop,mezzanine_304.jpeg,0.119697809,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/curate/97a68cdd-cfef-4154-a5d3-b27fcee4fa7b.jpg.focalcrop.1023x575.50.10.jpg,focalcrop,97a68cdd-cfef-4154-a5d3-b27fcee4fa7b.jpeg,0.122914076,0,HTTP Error 500: Internal Server Error,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/StationColorProfiles/white/WCET.png.resize.90x45.png,resize,WCET.png,0.123441219,2808,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/230036/images/mezzanine_500.jpg.resize.360x200.passport.jpg,resize,mezzanine_500.jpeg,0.123609781,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/america-after-ferguson/144456/images/mezzanine_320.jpg.focalcrop.1023x575.50.10.jpg,focalcrop,mezzanine_320.jpeg,0.123970032,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTTZ/lifehopecourage-stories-cancer/234354/images/mezzanine_299.png.resize.405x228.passport.png,resize,mezzanine_299.png,0.1245718,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/HiddenKorea_11.png.resize.710x399.png,resize,HiddenKorea_11.png,0.1245749,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/HEOuMoT-show-poster2x3-bgaAdVf.jpg.focalcrop.288x432.50.50.jpg,focalcrop,HEOuMoT-show-poster2x3-bgaAdVf.jpeg,0.12490201,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/3446/LiaZTKn1Sxnyq40xUYA8A.png.crop.165x247.jpg,crop,LiaZTKn1Sxnyq40xUYA8A.jpeg,0.126137018,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/StationColorProfiles/color/KBDI.png.resize.125x42.png,resize,KBDI.png,0.126381159,0,HTTP Error 404: Not Found,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WHA.png.resize.192x192.png,resize,WHA.png,0.12741518,0,HTTP Error 404: NOT FOUND,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/https://image.pbs.org/,none,.org/,0.128241777,0,HTTP Error 500: INTERNAL SERVER ERROR,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/0YeBISA-show-poster2x3-93kDocJ.jpg.focalcrop.432x648.50.50.jpg,focalcrop,0YeBISA-show-poster2x3-93kDocJ.jpeg,0.128362894,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNED/1812-niagara-frontier/68505/images/Mezzanine_997.png.fit.344x192.png,fit,Mezzanine_997.png,0.12852788,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/KIPT.png.resize.192x192.png,resize,KIPT.png,0.128800154,0,HTTP Error 404: Not Found,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/StationColorProfiles/white/WSBE.png.resize.200x150.png,resize,WSBE.png,0.129333735,14053,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WHA.png.resize.192x192.png,resize,WHA.png,0.129512072,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WPBY.png.resize.192x192.png,resize,WPBY.png,0.130595207,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/merlin/s3.amazonaws.com/pbs.merlin.cdn.prod/program_pages/Foodie_titlecard_454x255.380x212.jpg.fit.256x144.jpg,fit,Foodie_titlecard_454x255.jpeg,0.133121014,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/daniel-tigers-neighborhood/71789/images/Kids-Mezzannine-16x9_040.jpg.resize.380x212.jpg,resize,Kids-Mezzannine-16x9_040.jpeg,0.133293152,0,HTTP Error 404: Not Found,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WMPT.png.resize.240x240.png,resize,WMPT.png,0.134279013,0,HTTP Error 404: NOT FOUND,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/126315.JPG.resize.710x399.jpg,resize,126315.jpeg,0.134596825,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KETS/paint-kevin/178698/images/mezzanine_873.jpg.focalcrop.1280x487.50.10.jpg,focalcrop,mezzanine_873.jpeg,0.134769917,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/merlin/s3.amazonaws.com/pbs.merlin.cdn.prod/program_pages/theatreofthemind.380x212.jpg.fit.256x144.jpg,fit,theatreofthemind.jpeg,0.135366917,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/554/1tMqfLG0f2OUhOSd6kXltQ.jpg.resize.320x180.jpg,resize,1tMqfLG0f2OUhOSd6kXltQ.jpeg,0.135418892,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WMPT.png.resize.240x240.png,resize,WMPT.png,0.135544777,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/merlin/s3.amazonaws.com/pbs.merlin.cdn.prod/program_pages/small_header_g_roadshow_200_white.png.fit.798x365.jpg,fit,small_header_g_roadshow_200_white.jpeg,0.135998964,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/merlin/s3.amazonaws.com/pbs.merlin.cdn.prod/program_pages/previewsstill.380x212.png.fit.256x144.png,fit,previewsstill.png,0.13677001,0,HTTP Error 404: Not Found,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WNTV.png.resize.192x192.png,resize,WNTV.png,0.137174129,0,HTTP Error 404: NOT FOUND,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/sound-tracks/43542/images/Mezzanine_999.jpg.focalcrop.1920x1075.50.10.jpg,focalcrop,Mezzanine_999.jpeg,0.137202263,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/GT_111_Poster.png.resize.710x399.png,resize,GT_111_Poster.png,0.137504101,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WNTV.png.resize.192x192.png,resize,WNTV.png,0.137580156,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/KBME.png.resize.240x240.png,resize,KBME.png,0.137914181,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/arct14_vid_amexnixene.jpg.resize.710x399.jpg,resize,arct14_vid_amexnixene.jpeg,0.138083935,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/hava-nagila-movie/184702/images/mezzanine_429.jpg.focalcrop.1920x1075.50.10.jpg,focalcrop,mezzanine_429.jpeg,0.138087988,0,HTTP Error 500: Internal Server Error,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/53/OEeVRV25cZWXYD5NfBXA.png,none,OEeVRV25cZWXYD5NfBXA.png,0.139484167,0,HTTP Error 404: NOT FOUND,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/arct14_vid_amextrucri.jpg.resize.710x399.jpg,resize,arct14_vid_amextrucri.jpeg,0.139755011,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/e4.JPG.resize.710x399.jpg,resize,e4.jpeg,0.139759064,0,HTTP Error 404: Not Found,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/StationColorProfiles/color/WTVS.png.resize.760x456.png,resize,WTVS.png,0.139868021,67054,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/StationColorProfiles/color/WEDH.png.resize.150x76.png,resize,WEDH.png,0.14073801,5190,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/3303/hcCWWTN1qJROQnWgre1Sw.jpg.resize.240x135.jpg,resize,hcCWWTN1qJROQnWgre1Sw.jpeg,0.141167879,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/antiques-roadshow/84165/images/Mezzanine_149.jpg.resize.177x100.passport.jpg,resize,Mezzanine_149.jpeg,0.141220093,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/286966.JPG.resize.710x399.jpg,resize,286966.jpeg,0.141653061,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/arct14_vid_nvsleepsur.jpg.resize.710x399.jpg,resize,arct14_vid_nvsleepsur.jpeg,0.141700983,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/merlin/s3.amazonaws.com/pbs.merlin.cdn.prod/curatedwebobjects/tmppjAKz7.jpg.resize.145x82.jpg,resize,tmppjAKz7.jpeg,0.142742872,0,HTTP Error 404: Not Found,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WKPI.png.resize.192x192.png,resize,WKPI.png,0.14447093,0,HTTP Error 404: NOT FOUND,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WKPI.png.resize.192x192.png,resize,WKPI.png,0.144868851,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/KESD.png.resize.192x192.png,resize,KESD.png,0.145114899,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/3032/Yo9RH7CI31RhMl6yLqEQ.jpg.crop.165x247.jpg,crop,Yo9RH7CI31RhMl6yLqEQ.jpeg,0.145443201,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNED/wned/141678/images/mezzanine_455.jpg,none,mezzanine_455.jpeg,0.145554304,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/489759.JPG.resize.710x399.jpg,resize,489759.jpeg,0.147297144,0,HTTP Error 404: Not Found,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WPBY.png.resize.192x192.png,resize,WPBY.png,0.147559881,0,HTTP Error 404: NOT FOUND,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WCVN.png.resize.240x240.png,resize,WCVN.png,0.148687124,0,HTTP Error 404: NOT FOUND,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNED/wned/141678/images/mezzanine_455.jpg.fit.300x169.jpg,fit,mezzanine_455.jpeg,0.148801088,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/vicious/184638/images/mezzanine_736.jpg.resize.148x84.passport.jpg,resize,mezzanine_736.jpeg,0.148937941,0,HTTP Error 500: Internal Server Error,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNED/wned/141678/images/mezzanine_455.jpg,none,mezzanine_455.jpeg,0.149390221,0,HTTP Error 404: NOT FOUND,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/alfresco/u/pr/Out%20of%20the%20Blue/Super%20WHY!%20Attack%20of%20the%20Eraser%20Interactive%20Game_4ab1f46c-2b01-4ca4-995c-17e367d49d71/4ab1f46c-2b01-4ca4-995c-17e367d49d71_thumb_large.png.resize.710x399.png,resize,4ab1f46c-2b01-4ca4-995c-17e367d49d71_thumb_large.png,0.149490356,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/eh3dqIS-asset-mezzanine-16x9-PUzSAqU.resize.320x180,none,eh3dqIS-asset-mezzanine-16x9-PUzSAqU.320x180,0.149827003,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/Frogfish_t6zn4DK.jpg.resize.710x399.jpg,resize,Frogfish_t6zn4DK.jpeg,0.150596857,0,HTTP Error 404: Not Found,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/video-2_wkDP0tM.png.resize.710x399.png,resize,video-2_wkDP0tM.png,0.150924921,0,HTTP Error 404: Not Found,,,,,,,
